idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
20221,266496.48,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20220,45556.31,REHABILITACION,2020,11,NO ADJUDICADO
20219,1182.65,FACHADA,2020,4,ENTREGADO - INACTIVO
20218,69933.48,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20217,89630.49,FACHADA,2020,10,NO HACEN OBRA
20216,218367.18,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20214,214998.14,ENVOLVENTE,2020,3,ENTREGADO - ACTIVO
20213,982611.35,ENVOLVENTE,2020,11,NO ADJUDICADO
20212,352735.23,ENVOLVENTE,2020,11,NO ADJUDICADO
20211,496350.42,ENVOLVENTE,2020,3,ENTREGADO - ACTIVO
20210,309290.22,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20209,352854.75,REHABILITACION,2020,11,NO ADJUDICADO
20207,18076.22,ENVOLVENTE,2020,8,CONTRATADO
20206,154397.43,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20205,52472.5,REHABILITACION,2020,10,NO HACEN OBRA
20204,27927.47,FACHADA,2020,11,NO ADJUDICADO
20203,298069.89,FACHADA,2020,11,NO ADJUDICADO
20202,183973.99,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20201,172924.56,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20200,46182.79,REHABILITACION,2020,11,NO ADJUDICADO
20199,2693975.64,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20198,121394.14,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20196,6985.0,FACHADA,2020,8,CONTRATADO
20195,8977703.47,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20193,65856.24,FACHADA,2020,8,CONTRATADO
20192,135989.07,ENVOLVENTE,2020,11,NO ADJUDICADO
20191,452516.78,ENVOLVENTE,2020,11,NO ADJUDICADO
20190,139819.76,FACHADA,2020,11,NO ADJUDICADO
20189,520905.5,REHABILITACION,2020,11,NO ADJUDICADO
20188,249783.86,FACHADA,2020,8,CONTRATADO
20184,475360.75,ENVOLVENTE,2020,11,NO ADJUDICADO
20182,2439897.86,PATRIMONIO,2020,11,NO ADJUDICADO
20181,160000.0,FACHADA,2020,3,ENTREGADO - ACTIVO
20180,76189.27,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20179,10334.24,REHABILITACION,2020,11,NO ADJUDICADO
20178,186550.5,ENVOLVENTE,2020,11,NO ADJUDICADO
20177,20178.58,REHABILITACION,2020,10,NO HACEN OBRA
20176,75273.48,FACHADA,2020,11,NO ADJUDICADO
20175,226163.24,ENVOLVENTE,2020,11,NO ADJUDICADO
20174,4545939.22,REHABILITACION,2020,11,NO ADJUDICADO
20173,116171.74,ENVOLVENTE,2020,8,CONTRATADO
20172,36563.39,REHABILITACION,2020,11,NO ADJUDICADO
20171,78984.81,REHABILITACION,2020,8,CONTRATADO
20170,862472.31,ENVOLVENTE,2020,11,NO ADJUDICADO
20169,1134382.73,REHABILITACION,2020,11,NO ADJUDICADO
20168,10409.27,PATRIMONIO,2020,8,CONTRATADO
20167,114675.12,REHABILITACION,2020,11,NO ADJUDICADO
20166,707717.13,ENVOLVENTE,2020,11,NO ADJUDICADO
20165,765798.86,ENVOLVENTE,2020,11,NO ADJUDICADO
20164,107856.19,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20163,111390.76,REHABILITACION,2020,8,CONTRATADO
20162,58594.74,FACHADA,2020,4,ENTREGADO - INACTIVO
20160,146373.77,REHABILITACION,2020,8,CONTRATADO
20159,123357.66,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20158,3722252.27,REHABILITACION,2020,8,CONTRATADO
20157,2281304.16,REHABILITACION,2020,11,NO ADJUDICADO
20156,66192.54,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20155,5527883.37,REHABILITACION,2020,8,CONTRATADO
20154,75175.0,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20153,17273807.35,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20152,253254.64,ENVOLVENTE,2020,8,CONTRATADO
20151,2512538.13,REHABILITACION,2020,11,NO ADJUDICADO
20150,326463.39,FACHADA,2020,8,CONTRATADO
20149,100916.3,ENVOLVENTE,2020,11,NO ADJUDICADO
20148,108232.77,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20147,2965679.98,PATRIMONIO,2020,11,NO ADJUDICADO
20146,651316.18,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20145,563502.73,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20144,523281.4,PATRIMONIO,2020,11,NO ADJUDICADO
20143,139969.62,FACHADA,2020,4,ENTREGADO - INACTIVO
20141,34996.76,REHABILITACION,2020,11,NO ADJUDICADO
20138,411130.29,PATRIMONIO,2020,8,CONTRATADO
20137,146164.24,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20135,36963.35,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20134,69653.75,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20133,595321.56,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20132,255433.23,REHABILITACION,2020,11,NO ADJUDICADO
20131,2725914.66,REHABILITACION,2020,8,CONTRATADO
20130,93631.47,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20129,126814.28,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20128,128782.37,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20125,28855.0,REHABILITACION,2020,8,CONTRATADO
20122,64189.07,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20121,279803.08,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20120,501867.86,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20119,104595.6,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20118,212926.6,REHABILITACION,2020,11,NO ADJUDICADO
20117,461992.99,FACHADA,2020,11,NO ADJUDICADO
20116,343230.67,FACHADA,2020,11,NO ADJUDICADO
20114,88215.02,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20113,393865.08,REHABILITACION,2020,8,CONTRATADO
20112,270099.18,PATRIMONIO,2020,11,NO ADJUDICADO
20111,516852.78,FACHADA,2020,8,CONTRATADO
20110,151341.29,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20109,74578.79,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20108,1272826.27,FACHADA,2020,11,NO ADJUDICADO
20107,1089255.99,REHABILITACION,2020,11,NO ADJUDICADO
20105,216370.91,REHABILITACION,2020,11,NO ADJUDICADO
20102,419827.72,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20101,103374.73,ENVOLVENTE,2020,11,NO ADJUDICADO
20100,65596.2,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20099,60438.19,ENVOLVENTE,2020,11,NO ADJUDICADO
20098,77397.54,FACHADA,2020,11,NO ADJUDICADO
20097,432321.27,FACHADA,2020,11,NO ADJUDICADO
20096,224133.45,ENVOLVENTE,2020,8,CONTRATADO
20095,6879466.05,REHABILITACION,2020,11,NO ADJUDICADO
20094,389448.3,REHABILITACION,2020,11,NO ADJUDICADO
20093,351956.21,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20092,222968.32,ENVOLVENTE,2020,11,NO ADJUDICADO
20091,397868.7,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20090,7624746.84,REHABILITACION,2020,8,CONTRATADO
20089,107974.24,ENVOLVENTE,2020,11,NO ADJUDICADO
20088,105371.17,ENVOLVENTE,2020,8,CONTRATADO
20087,141490.05,ENVOLVENTE,2020,11,NO ADJUDICADO
20086,119291.06,ENVOLVENTE,2020,11,NO ADJUDICADO
20085,229662.0,ENVOLVENTE,2020,11,NO ADJUDICADO
20084,2157105.58,FACHADA,2020,4,ENTREGADO - INACTIVO
20083,219886.66,ENVOLVENTE,2020,11,NO ADJUDICADO
20082,634666.78,ENVOLVENTE,2020,11,NO ADJUDICADO
20081,154965.66,FACHADA,2020,11,NO ADJUDICADO
20080,491268.55,ENVOLVENTE,2020,8,CONTRATADO
20079,226855.97,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20078,435918.7,ENVOLVENTE,2020,11,NO ADJUDICADO
20077,589957.88,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20076,230886.71,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20075,235768.78,REHABILITACION,2020,11,NO ADJUDICADO
20074,54461.9,ENVOLVENTE,2020,11,NO ADJUDICADO
20073,674612.52,REHABILITACION,2020,11,NO ADJUDICADO
20071,1778739.4,ENVOLVENTE,2020,11,NO ADJUDICADO
20070,253982.97,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20069,112237.09,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20067,3437123.26,FACHADA,2020,11,NO ADJUDICADO
20066,199591.32,FACHADA,2020,11,NO ADJUDICADO
20065,3238204.26,ENVOLVENTE,2020,11,NO ADJUDICADO
20064,66455.43,FACHADA,2020,11,NO ADJUDICADO
20063,141746.6,FACHADA,2020,11,NO ADJUDICADO
20062,979983.55,ENVOLVENTE,2020,11,NO ADJUDICADO
20060,8929.85,FACHADA,2020,11,NO ADJUDICADO
20058,1497599.59,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20057,299975.15,ENVOLVENTE,2020,11,NO ADJUDICADO
20056,269628.58,ENVOLVENTE,2020,11,NO ADJUDICADO
20055,257949.04,REHABILITACION,2020,11,NO ADJUDICADO
20053,125255.27,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20052,516059.34,REHABILITACION,2020,11,NO ADJUDICADO
20051,383517.81,FACHADA,2020,10,NO HACEN OBRA
20050,189873.04,FACHADA,2020,11,NO ADJUDICADO
20049,580227.64,FACHADA,2020,11,NO ADJUDICADO
20048,121574.3,ENVOLVENTE,2020,11,NO ADJUDICADO
20046,819696.92,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20045,60446.0,FACHADA,2020,11,NO ADJUDICADO
20044,159716.43,FACHADA,2020,8,CONTRATADO
20043,435795.21,ENVOLVENTE,2020,11,NO ADJUDICADO
20042,452240.55,ENVOLVENTE,2020,11,NO ADJUDICADO
20041,767635.95,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20039,319862.23,ENVOLVENTE,2020,11,NO ADJUDICADO
20038,602810.71,ENVOLVENTE,2020,11,NO ADJUDICADO
20037,580840.98,ENVOLVENTE,2020,11,NO ADJUDICADO
20036,600687.76,ENVOLVENTE,2020,11,NO ADJUDICADO
20035,254365.02,ENVOLVENTE,2020,3,ENTREGADO - ACTIVO
20034,1052374.41,ENVOLVENTE,2020,11,NO ADJUDICADO
20033,16730.0,PATRIMONIO,2020,11,NO ADJUDICADO
20032,63417.26,FACHADA,2020,11,NO ADJUDICADO
20031,224892.57,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20030,4632809.77,FACHADA,2020,11,NO ADJUDICADO
20029,131813.47,FACHADA,2020,8,CONTRATADO
20028,258349.73,REHABILITACION,2020,11,NO ADJUDICADO
20026,372517.26,REHABILITACION,2020,11,NO ADJUDICADO
20025,55598.61,FACHADA,2020,11,NO ADJUDICADO
20024,3475418.34,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20021,350358.79,ENVOLVENTE,2020,11,NO ADJUDICADO
20020,15753.75,FACHADA,2020,11,NO ADJUDICADO
20019,277186.43,ENVOLVENTE,2020,8,CONTRATADO
20018,165226.83,ENVOLVENTE,2020,8,CONTRATADO
20017,838756.04,ENVOLVENTE,2020,11,NO ADJUDICADO
20016,35650.0,PATRIMONIO,2020,4,ENTREGADO - INACTIVO
20015,146946.59,FACHADA,2020,11,NO ADJUDICADO
20014,82692.75,REHABILITACION,2020,11,NO ADJUDICADO
20013,736184.91,REHABILITACION,2020,11,NO ADJUDICADO
20012,168416.1,REHABILITACION,2020,10,NO HACEN OBRA
20010,1872596.49,REHABILITACION,2020,11,NO ADJUDICADO
20009,3425.0,REHABILITACION,2020,8,CONTRATADO
20007,5850.0,FACHADA,2020,8,CONTRATADO
20006,177795.0,FACHADA,2020,11,NO ADJUDICADO
20005,852079.62,PATRIMONIO,2020,11,NO ADJUDICADO
20004,2139778.93,REHABILITACION,2020,11,NO ADJUDICADO
20003,1285253.42,FACHADA,2020,8,CONTRATADO
20002,2665598.85,REHABILITACION,2020,11,NO ADJUDICADO
20001,344575.65,REHABILITACION,2020,10,NO HACEN OBRA
19327,439420.95,FACHADA,2019,8,CONTRATADO
19326,207209.67,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19325,425370.58,ENVOLVENTE,2019,11,NO ADJUDICADO
19324,153621.29,ENVOLVENTE,2019,10,NO HACEN OBRA
19323,1025282.97,FACHADA,2019,11,NO ADJUDICADO
19322,243823.95,REHABILITACION,2019,11,NO ADJUDICADO
19320,172617.89,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19319,78594.81,REHABILITACION,2019,8,CONTRATADO
19318,153621.02,FACHADA,2019,4,ENTREGADO - INACTIVO
19317,186950.2,ENVOLVENTE,2019,11,NO ADJUDICADO
19316,119600.95,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19315,168621.61,FACHADA,2019,4,ENTREGADO - INACTIVO
19314,270652.26,REHABILITACION,2019,11,NO ADJUDICADO
19313,199885.42,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19311,344315.46,ENVOLVENTE,2019,11,NO ADJUDICADO
19310,208701.58,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19309,73442.75,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19308,41444.17,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19307,167541.55,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19306,175928.87,FACHADA,2019,10,NO HACEN OBRA
19305,74742.67,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19304,34960.82,REHABILITACION,2019,11,NO ADJUDICADO
19303,355619.7,ENVOLVENTE,2019,8,CONTRATADO
19302,227642.68,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19299,171264.6,ENVOLVENTE,2019,11,NO ADJUDICADO
19298,2775074.6,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19297,329859.53,FACHADA,2019,11,NO ADJUDICADO
19295,694516.4,REHABILITACION,2019,8,CONTRATADO
19294,298543.7,ENVOLVENTE,2019,11,NO ADJUDICADO
19293,74671.97,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19292,209433.23,ENVOLVENTE,2019,11,NO ADJUDICADO
19291,122911.1,ENVOLVENTE,2019,8,CONTRATADO
19290,796257.15,ENVOLVENTE,2019,11,NO ADJUDICADO
19289,162919.09,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19288,461563.02,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19287,312558.16,ENVOLVENTE,2019,11,NO ADJUDICADO
19286,133946.11,ENVOLVENTE,2019,11,NO ADJUDICADO
19285,73836.35,FACHADA,2019,11,NO ADJUDICADO
19284,1060170.23,ENVOLVENTE,2019,11,NO ADJUDICADO
19283,292110.21,ENVOLVENTE,2019,11,NO ADJUDICADO
19282,651894.05,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19281,22199.46,PATRIMONIO,2019,11,NO ADJUDICADO
19279,494384.26,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19278,53580.13,ENVOLVENTE,2019,11,NO ADJUDICADO
19277,306501.68,ENVOLVENTE,2019,11,NO ADJUDICADO
19276,130363.6,ENVOLVENTE,2019,8,CONTRATADO
19275,109732.04,FACHADA,2019,10,NO HACEN OBRA
19274,50892.44,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19272,91891.0,ENVOLVENTE,2019,10,NO HACEN OBRA
19271,47465.57,ENVOLVENTE,2019,11,NO ADJUDICADO
19270,444718.81,FACHADA,2019,8,CONTRATADO
19269,3413376.89,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19268,152329.62,REHABILITACION,2019,8,CONTRATADO
19267,356038.02,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19266,369652.81,FACHADA,2019,11,NO ADJUDICADO
19265,188733.02,FACHADA,2019,4,ENTREGADO - INACTIVO
19264,275438.15,ENVOLVENTE,2019,11,NO ADJUDICADO
19263,119416.68,FACHADA,2019,11,NO ADJUDICADO
19262,119839.87,FACHADA,2019,11,NO ADJUDICADO
19261,430459.11,FACHADA,2019,4,ENTREGADO - INACTIVO
19260,1569309.82,REHABILITACION,2019,11,NO ADJUDICADO
19259,411557.55,FACHADA,2019,10,NO HACEN OBRA
19258,289810.48,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19257,137284.55,ENVOLVENTE,2019,11,NO ADJUDICADO
19256,283859.27,FACHADA,2019,11,NO ADJUDICADO
19255,276266.15,ENVOLVENTE,2019,11,NO ADJUDICADO
19254,34608.56,PATRIMONIO,2019,8,CONTRATADO
19253,126577.45,ENVOLVENTE,2019,11,NO ADJUDICADO
19252,163465.86,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19250,119178.5,FACHADA,2019,4,ENTREGADO - INACTIVO
19249,98824.07,ENVOLVENTE,2019,11,NO ADJUDICADO
19248,358690.4,ENVOLVENTE,2019,11,NO ADJUDICADO
19247,563696.73,ENVOLVENTE,2019,10,NO HACEN OBRA
19246,19312.8,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19245,11399.68,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19244,129787.49,FACHADA,2019,11,NO ADJUDICADO
19243,2232931.26,PATRIMONIO,2019,11,NO ADJUDICADO
19242,299616.0,ENVOLVENTE,2019,11,NO ADJUDICADO
19241,64586.14,REHABILITACION,2019,8,CONTRATADO
19240,53998.96,ENVOLVENTE,2019,11,NO ADJUDICADO
19239,134200.16,FACHADA,2019,11,NO ADJUDICADO
19238,165452.94,FACHADA,2019,11,NO ADJUDICADO
19237,681994.91,REHABILITACION,2019,11,NO ADJUDICADO
19236,33746.74,REHABILITACION,2019,11,NO ADJUDICADO
19234,135733.93,REHABILITACION,2019,11,NO ADJUDICADO
19233,33322403.61,REHABILITACION,2019,8,CONTRATADO
19232,109775.27,REHABILITACION,2019,11,NO ADJUDICADO
19231,83927.39,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19230,142949.25,ENVOLVENTE,2019,11,NO ADJUDICADO
19229,160719.85,ENVOLVENTE,2019,11,NO ADJUDICADO
19228,141649.79,FACHADA,2019,11,NO ADJUDICADO
19227,146462.8,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19226,189190.23,ENVOLVENTE,2019,11,NO ADJUDICADO
19225,368745.1,FACHADA,2019,4,ENTREGADO - INACTIVO
19224,42189.2,FACHADA,2019,11,NO ADJUDICADO
19223,237179.33,ENVOLVENTE,2019,11,NO ADJUDICADO
19221,159215.34,FACHADA,2019,11,NO ADJUDICADO
19220,198800.81,FACHADA,2019,8,CONTRATADO
19219,4950.66,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19218,2648357.34,REHABILITACION,2019,11,NO ADJUDICADO
19217,283885.68,ENVOLVENTE,2019,11,NO ADJUDICADO
19215,1343985.33,PATRIMONIO,2019,11,NO ADJUDICADO
19213,338211.52,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19212,3684940.87,REHABILITACION,2019,11,NO ADJUDICADO
19210,784854.41,ENVOLVENTE,2019,11,NO ADJUDICADO
19209,55796.0,FACHADA,2019,8,CONTRATADO
19208,293678.18,REHABILITACION,2019,11,NO ADJUDICADO
19207,185113.64,REHABILITACION,2019,8,CONTRATADO
19206,1566990.65,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19205,310370.1,FACHADA,2019,8,CONTRATADO
19203,48875.03,FACHADA,2019,11,NO ADJUDICADO
19202,156228.5,REHABILITACION,2019,11,NO ADJUDICADO
19201,59951.13,FACHADA,2019,11,NO ADJUDICADO
19200,228570.79,FACHADA,2019,11,NO ADJUDICADO
19197,732431.69,ENVOLVENTE,2019,11,NO ADJUDICADO
19196,235588.46,ENVOLVENTE,2019,11,NO ADJUDICADO
19195,513392.96,REHABILITACION,2019,8,CONTRATADO
19194,274287.85,ENVOLVENTE,2019,11,NO ADJUDICADO
19193,174729.94,REHABILITACION,2019,10,NO HACEN OBRA
19192,24552.57,FACHADA,2019,11,NO ADJUDICADO
19191,153676.71,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19190,423986.99,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19189,2832975.59,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19188,8922.0,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19187,299179.69,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19185,281450.13,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19184,67986.1,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19183,2509.85,FACHADA,2019,8,CONTRATADO
19182,12400.75,FACHADA,2019,8,CONTRATADO
19180,130623.19,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19179,236748.29,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19178,1394644.57,PATRIMONIO,2019,8,CONTRATADO
19176,384260.42,ENVOLVENTE,2019,8,CONTRATADO
19175,22668.12,ENVOLVENTE,2019,11,NO ADJUDICADO
19173,16320.64,PATRIMONIO,2019,8,CONTRATADO
19172,9756.32,PATRIMONIO,2019,8,CONTRATADO
19171,151721.76,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19170,178246.36,REHABILITACION,2019,11,NO ADJUDICADO
19169,59985.0,REHABILITACION,2019,11,NO ADJUDICADO
19168,139305.35,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19167,425660.42,REHABILITACION,2019,11,NO ADJUDICADO
19166,99948.82,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19165,220416.79,REHABILITACION,2019,11,NO ADJUDICADO
19164,242291.17,ENVOLVENTE,2019,8,CONTRATADO
19162,310990.82,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19160,47028.74,REHABILITACION,2019,11,NO ADJUDICADO
19159,297743.41,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19158,284382.61,FACHADA,2019,11,NO ADJUDICADO
19157,36969.4,FACHADA,2019,11,NO ADJUDICADO
19156,7500.0,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19155,1288511.03,REHABILITACION,2019,8,CONTRATADO
19154,149746.84,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19153,49468.5,REHABILITACION,2019,11,NO ADJUDICADO
19152,476852.22,REHABILITACION,2019,8,CONTRATADO
19151,79916.1,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19149,431968.5,REHABILITACION,2019,8,CONTRATADO
19148,1088386.34,ENVOLVENTE,2019,11,NO ADJUDICADO
19147,375651.47,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19146,205702.11,FACHADA,2019,11,NO ADJUDICADO
19145,45070.0,ENVOLVENTE,2019,11,NO ADJUDICADO
19144,148152.13,ENVOLVENTE,2019,10,NO HACEN OBRA
19143,94779.89,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19141,45956.63,REHABILITACION,2019,11,NO ADJUDICADO
19140,286193.4,REHABILITACION,2019,11,NO ADJUDICADO
19139,6575.0,FACHADA,2019,11,NO ADJUDICADO
19138,56327.55,ENVOLVENTE,2019,11,NO ADJUDICADO
19137,223378.1,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19136,206487.04,ENVOLVENTE,2019,11,NO ADJUDICADO
19135,66480.16,ENVOLVENTE,2019,11,NO ADJUDICADO
19134,237527.04,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19133,193790.24,FACHADA,2019,4,ENTREGADO - INACTIVO
19132,6950.0,FACHADA,2019,11,NO ADJUDICADO
19131,93630.0,REHABILITACION,2019,10,NO HACEN OBRA
19130,4970305.59,REHABILITACION,2019,11,NO ADJUDICADO
19129,124485.83,PATRIMONIO,2019,8,CONTRATADO
19127,361499.94,ENVOLVENTE,2019,11,NO ADJUDICADO
19126,194237.29,FACHADA,2019,11,NO ADJUDICADO
19125,120987.3,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19124,299965.3,FACHADA,2019,11,NO ADJUDICADO
19123,117018.08,FACHADA,2019,11,NO ADJUDICADO
19122,154596.59,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19121,59406.45,FACHADA,2019,4,ENTREGADO - INACTIVO
19120,109828.01,ENVOLVENTE,2019,11,NO ADJUDICADO
19119,55330.42,REHABILITACION,2019,11,NO ADJUDICADO
19118,335266.32,ENVOLVENTE,2019,11,NO ADJUDICADO
19117,2781297.98,ENVOLVENTE,2019,11,NO ADJUDICADO
19116,299687.81,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19115,174450.39,REHABILITACION,2019,11,NO ADJUDICADO
19114,331815.0,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19113,921388.28,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19112,1350665.07,ENVOLVENTE,2019,11,NO ADJUDICADO
19111,529765.74,ENVOLVENTE,2019,8,CONTRATADO
19110,108424.76,FACHADA,2019,8,CONTRATADO
19106,212992.97,FACHADA,2019,11,NO ADJUDICADO
19103,191249.4,ENVOLVENTE,2019,11,NO ADJUDICADO
19100,156242.9,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19099,36285.0,FACHADA,2019,4,ENTREGADO - INACTIVO
19098,271673.66,FACHADA,2019,11,NO ADJUDICADO
19097,198798.1,ENVOLVENTE,2019,10,NO HACEN OBRA
19096,238761.25,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19095,273318.43,ENVOLVENTE,2019,11,NO ADJUDICADO
19093,139780.43,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19092,129738.46,ENVOLVENTE,2019,8,CONTRATADO
19091,823569.14,PATRIMONIO,2019,8,CONTRATADO
19090,983917.24,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19089,420926.26,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19088,196492.69,REHABILITACION,2019,11,NO ADJUDICADO
19087,244366.74,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19086,224752.32,ENVOLVENTE,2019,11,NO ADJUDICADO
19085,130826.63,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19084,199802.02,ENVOLVENTE,2019,11,NO ADJUDICADO
19083,4981441.81,REHABILITACION,2019,11,NO ADJUDICADO
19082,172622.52,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19081,64289.3,REHABILITACION,2019,4,ENTREGADO - INACTIVO
19080,311561.06,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19079,659652.5,REHABILITACION,2019,8,CONTRATADO
19078,876187.33,FACHADA,2019,11,NO ADJUDICADO
19077,591342.63,FACHADA,2019,11,NO ADJUDICADO
19076,365434.36,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19075,192547.57,ENVOLVENTE,2019,4,ENTREGADO - INACTIVO
19074,458990.38,ENVOLVENTE,2019,11,NO ADJUDICADO
19073,54913.1,ENVOLVENTE,2019,11,NO ADJUDICADO
19072,217618.97,PATRIMONIO,2019,4,ENTREGADO - INACTIVO
19071,143952.82,ENVOLVENTE,2019,11,NO ADJUDICADO
19070,206923.92,PATRIMONIO,2019,11,NO ADJUDICADO
19069,92224.11,REHABILITACION,2019,11,NO ADJUDICADO
19068,1042718.79,PATRIMONIO,2019,8,CONTRATADO
19067,34608.31,ENVOLVENTE,2019,11,NO ADJUDICADO
19066,312514.21,PATRIMONIO,2019,11,NO ADJUDICADO
