OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
19210_CPJOAQUÍNBLUME9-11,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€784854,41"
19003_CPHERMANOSPINZÓN2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€583874,49"
23081_CPSANTÍSIMATRINIDAD16,FACHADA,02 EN ESTUDIO,10/10/2023 1:21pm,28/12/2023 5:19pm,"€102492,04"
23102_CPVENTURADELAVEGA16,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€142263,01"
20156_CPLARRA1,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€66192,54"
22202_CPGENERALCASTAÑOS9,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€182995,50"
23210_CPHORTALEZA7,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€219868,99"
21059_CPRODRÍGUEZSANPEDRO65,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€20578,29"
22204_CPMASO4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€255587,11"
23322_CPMORENONIETO16,ENVOLVENTE,03 ENTREGADO - ACTIVO,25/10/2023 5:45pm,3/11/2023 11:40am,"€433385,57"
20026_CPPEDROBARREDA15,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€372517,26"
19193_CPREINA31,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€174729,94"
17069_CPSAMANIEGO7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€177661,71"
19249_CPRAMÓNYCAJAL13,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€98824,07"
20074_CPSANJUANBAUTISTA10,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54461,90"
19124_CPSANTUTXU28,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€299965,30"
19242_CPCAMILOVILLABASO10,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€299616,00"
21015_CPCAMPODELATORRE19,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1298839,92"
17360_CPBONANOVA105,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€276993,03"
16371_CPALMENDRO25,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1386,00"
23071_CPENRIQUEMOWINKEL7682,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2409236,85"
20080_CPARETXALDEDEAUZOA157158,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 9:51am,"€491268,55"
21020_CPMARIANOCIRIQUAIN1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€555766,60"
20169_INTERSETA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1134382,73"
20251_CPMENENDEZPELAYO4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€287329,62"
18317_CPARRIETA10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€101525,31"
22215_CPBEÑATETXEPARE2,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:22am,"€223862,41"
22239_CPNERVIÓN1A5YDRFLEMING4,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,11/12/2023 1:37pm,"€742341,65"
21060_CPARABA12,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€105198,86"
21255_CPGRUPOPRIMERODEMAYO23,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,28/11/2023 12:03pm,"€227705,86"
21240_CPITURRIBIDE8,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 10:09am,"€320996,35"
18197_CPGRANADOS3,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€538389,80"
21048_CPBIZKARGI22,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€63973,81"
18142_CPGRUPOMIRAMAR6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€252941,06"
18151_CPMORGAN246,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€978546,15"
20207_CPENCARNACIÓN27,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€18076,22"
22110_PATRIMONIONACIONAL,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€165446,16"
22042_CPJOSÉETXEGARAY35,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,17/11/2023 12:35pm,"€395722,08"
23074_CPJOSÉABASCAL29,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€97905,91"
17213_CPRIBERADELMANZANARES75,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€206785,33"
16239_CPRIBERADELMANZANARES77,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€198858,94"
20164_CPMUGURUZA11,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:53am,"€107856,19"
19302_CPBUENPASTOR62,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€227642,68"
22214_CPANDIKOLLANO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:21am,"€255950,36"
17163_CPGUIPUZKOA20,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54896,84"
17125_CPARTETA9,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€669397,27"
18326_CPLUISGALDÓS12,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€63270,45"
17103_CPALMIRANTEMARTÍNVALDECILLA13,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39350,94"
18194_CPDIAGONAL38-46,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€239763,69"
23218_CPALHAURÍN4,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€157924,05"
18189_CPGONZALODECESPEDES1,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€73703,88"
17115_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€533190,80"
17126_CPALMENDRO25,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€57097,11"
20021_CPCARMENGANDARIAS12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€350358,79"
21218_CPBARRIOARAMOTZ,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€6206365,93"
21172_OBISPADODESEGORBE-CASTELLÓN,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3505708,72"
19127_CPARRIATERA6365,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€361499,94"
18136_PROPIEDAD,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€692113,73"
16120_HOTELESEINMUEBLESSA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1236125,79"
23170_CPCOLONIAJUANDELACIERVAALAGÓNALCAÑIZYAGRAMUNT,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€665643,88"
17191_CPLOGROÑO142,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€49688,84"
16024_CPCALATRAVA19,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€26993,14"
22018_ARZOBISPADODEMADRIDUNIVERSIDADSANDAMASO,PATRIMONIO,11 NO ADJUDICADO,10/10/2023 1:21pm,13/11/2023 3:49pm,"€3899554,50"
18111_CPPROVENÇA220,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€46943,59"
23373_CPLAVAPIES36,REHABILITACION,03 ENTREGADO - ACTIVO,11/12/2023 8:29am,19/12/2023 12:50pm,"€98999,84"
22265_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€676935,06"
22122_CPPRÍNCIPEDEVERGARA15,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€241530,10"
21245_CPAVEMARÍA32,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€158988,52"
22067_FUNDACIÓNEDUCACIÓNYEVANGELIO,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€398913,36"
17331_CPMALLORCA329-DIAGNAL335BIS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€149318,97"
20241_CPDIAGONAL250,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€325874,17"
20112_ARZOBISPADODEMADRID,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€270099,18"
19314_CPSILVA2,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€270652,26"
17145_CPSILVA2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31962,54"
21135_CPFACTOR5,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€196995,78"
17102_CPMAREGEO12,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€98979,29"
16204_CPMARQUESDEURQUIJO4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€43648,30"
23298_BANCOSANTANDER,FACHADA,07 PROCESO CONTRATACION,4/10/2023 3:19pm,4/12/2023 7:49pm,"€349445,37"
16227_CPLIBERTAD26,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€246546,29"
22243_CPLUISMITJANS52ABCD,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,26/10/2023 4:04pm,"€22881,87"
22072_CPCONSTITUCIÓN119121,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1299811,70"
23207_UNIVERSIDADESCUNI,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,26/12/2023 9:14am,"€588828,15"
23048_CPARRONTEGUI2022,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:00pm,"€599931,93"
23112_FIDESGESTIÓN,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,4/12/2023 7:48pm,"€2385869,52"
16398_CABILDODELACATEDRAL,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58614,06"
20107_MILLENIUMHOTELREALSTATE,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1089255,99"
16389_GLEEDS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€314610,48"
20071_CPJUANDELACOSARAMÓNYCAJALLEO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1778739,40"
23186_CASANUEVOCLUBSA,REHABILITACION,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139921,38"
20165_CPSANATONIO18,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€765798,86"
20166_CPSANATONIO20,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€707717,13"
17302_CPJUANRAMÓNJIMÉNEZ12,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€47168,20"
23273_HERMANDADDELAESPERANZADETRIANA,PATRIMONIO,11 NO ADJUDICADO,13/9/2023 3:08pm,9/10/2023 8:29am,"€318979,94"
23027_CPCARRANZA16,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€38449,36"
19243_TELEFÓNICA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2232931,26"
21016_CPBOADILLADELCAMINO3,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€599758,19"
23052_CPAUGUSTOFIGUEROA29,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€231894,74"
21247_CPAUGUSTOFIGUEROA20,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€69133,47"
16305_CPDUQUEDESEVILLA810,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€14215,49"
17287_CPALBERTOALCOCER11,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€110985,18"
21086_CPPELAYO49,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€41373,94"
16307_CPCOLOREROS3,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€15360,89"
22192_CPLIBERTAD19A25,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1046390,84"
20250_CPESPAÑA4850,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€867630,12"
17107_CPGENERALCASTILLO5,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€278455,43"
18308_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€706116,19"
21090_CPLIBERTAD26AYB,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1259059,49"
23004_CPMENÉNDEZPELAYO11A19,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€1518990,22"
19149_HOTELHOLIDAYINNBERNABEU,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€431968,50"
16381_CPJORGEJUAN22,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36620,52"
17022_CPJORGEJUAN20,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31895,04"
21001_CPMUNIBE15BIS,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:57am,"€194992,85"
23141_FUNDACIÓNHOSPITALARIADELAVERACRUZ,PATRIMONIO,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€426952,42"
17025_CPBRAVOMURILLO297,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39625,00"
18364_CPPUJADES177,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€69625,47"
16332_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€74943,96"
21139_CPGRUPOSAGARMINAGA20,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€284999,25"
20065_CPCONDADODETREVIÑO2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3238204,26"
16015_PROYECTOSINMOBILIARIOSRUSELL,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3147921,29"
21024_CPKARLMARX3,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:57am,"€128597,22"
22247_CPCOSTMEETXEBARRIETA6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€93366,67"
18064_CPIRUÑA13,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1113871,69"
22293_CONGREGACIÓNFRANCISCANASDIVINOPASTOR,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€347308,53"
23120_FUNDACIÓNEDUCACIÓNMARIANISTADOMINGOLÁZARO,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€493505,99"
21270_MARIANISTAS,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€515527,33"
20111_COLEGIONUESTRASRADELPILAR,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€516852,78"
22083_FUNDACIÓNEDUCATIVAFRANCISCANASANAMOGAS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€253942,04"
18333_CPPEREIV208,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€57417,77"
18036_CPGUDARI5,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€707511,86"
19079_RADIOTELEVISIÓNALEMANAARD,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€659652,50"
23090_VIVESOLUCIONESINMOBILIARIAS,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€529711,38"
16181_CPPRADO26,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€69834,00"
16182_CPALAMEDA5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€13959,00"
17227_COLEGIOMISIONEROSCLARETIANOS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€93280,41"
23103_CPDIEGOMAZKIARAN7,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€338916,72"
19119_CPMENDIETAZEHARBIDE135,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55330,42"
18342_CPLIMÓNVERDE33,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€117272,29"
19019_CPVALDEAMOR25,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€140844,16"
21053_CPPUENTELARRA1820,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€485583,78"
19006_CPPINOSALTAS62,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€62754,76"
19005_CPFERNANDEZDELOSRÍOS66,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55628,18"
20014_CPDOCEDEOCTUBRE23,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€82692,75"
22020_KGKRAMBLASESPAÑASL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€151170,85"
23318_CPPLAZADECORCUBIÓN6,ENVOLVENTE,02 EN ESTUDIO,23/10/2023 8:20pm,29/12/2023 9:35am,"€431513,07"
16101_CPFERRAZ74,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€79625,59"
18266_CPARIZNABARRA3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117723,43"
16331_IBERDROLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€80764,68"
23307_CPVICTORHUGO1,FACHADA,03 ENTREGADO - ACTIVO,16/10/2023 9:58am,15/12/2023 8:15am,"€419972,56"
16064_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€594048,28"
22252_CPLEÓN13,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:23am,"€213835,31"
18187_CPSANTACRUZDERETAMAR1620,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€336403,73"
17113_CPSANTUTXU31,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€74959,91"
16214_CPALCALÁ194,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36473,90"
22222_CPAGUSTINADEARAGÓN11,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139246,36"
18055_CPGENERALMARTÍNEZCAMPOS13,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€114986,69"
19157_CPSANTÍSIMATRINIDAD17,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36969,40"
16173_CPZURBANO100,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€107530,70"
17174_HOSPITALVETERINARIOVETSIA,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€196761,75"
16098_CPSABADELL86,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€62785,31"
18085_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€14929,40"
17232_CPSANDALIANAVAS9,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€86534,86"
22157_CPTOLEDO46,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€152257,06"
17008_CPSEPULVEDA81,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€77560,37"
16039_CPINFANTAS25,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€27615,14"
19143_CPALAMEDA11,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€94779,89"
18044_CPVIRGENDELSAGRARIO9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€166899,29"
21051_CPVENTURARODRÍGUEZ24,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€113085,79"
21283_CPFERRAZ31,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€199319,94"
22004_CPCARDENALCISNEROS1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59928,14"
20113_CPSANISIDORODESEVILLA4,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€393865,08"
16051_CPAUGUSTOFIGUEROA41,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€30952,80"
18155_CPCORREDERABAJADESANPABLO53,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55317,60"
21251_CPSANVICENTEFERRER86,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€40990,21"
23135_CPPONZANO78,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€68158,42"
23132_CPFERNANDOGARRIDO2,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€37242,34"
21171_CPIKASTALDE7,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:54am,"€81110,56"
20015_CPINFANTAMERCEDES34,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€146946,59"
18144_CPCALABRIA88,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€36839,08"
22079_CPCUESTADESANTODOMINGO4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€195442,99"
22014_CPRODRIGUEZSANPEDRO39,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€230244,86"
16369_CPPASAJEDECHILE1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54779,94"
21010_BEMUSHOTELSSLU,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€10856336,13"
19233_HOTUSA,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33322403,61"
17395_CPCARLOSIII17,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€88721,69"
16012_CPBIARRITZ5,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€109148,71"
19175_CPGRUPOGORBEA22,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€22668,12"
16168_CPVIRGENDELLLUC24,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59956,65"
22059_CÍRCULODEBELLASARTES,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36810,49"
23233_CPVIRGENDEARANZAZU7,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,23/10/2023 12:21pm,"€72798,81"
20135_CPHILARIÓNESLAVA2,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€36963,35"
20125_COLEGIOJESÚS-MARÍA,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€28855,00"
16171_COLEGIOJESUSMARIA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€301810,00"
17011_CPARABETA14-16,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€316685,50"
19194_CPSANTURCELAUAXETA6B,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€274287,85"
21099_CPATENAS5,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€199863,12"
