OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
15335_CPMONTEALDAMIZ9,REHABILITACION,11 NO ADJUDICADO,11/11/2015,"€334947,41"
15342_CPJUANBRAVO14,ENVOLVENTE,11 NO ADJUDICADO,27/11/2015,"€199611,85"
15166_PROPIEDAD,FACHADA,11 NO ADJUDICADO,4/5/2015,"€118569,71"
15032_CPALTUBE1,ENVOLVENTE,11 NO ADJUDICADO,15/1/2015,"€278956,73"
18263_CPEGUSKIAGIRRE1,REHABILITACION,11 NO ADJUDICADO,29/6/2018,"€75925,35"
15048_CPGENERALPERÓN17AVDDE,FACHADA,11 NO ADJUDICADO,9/2/2015,"€49840,17"
15109_FALIX&KALSL,FACHADA,11 NO ADJUDICADO,18/3/2015,"€54595,70"
15095_CPDRASSANES27AVD,FACHADA,08 CONTRATADO,10/3/2015,"€361553,65"
15090_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,2/3/2015,"€527702,39"
16241_COLEGIOCALASANZ,REHABILITACION,11 NO ADJUDICADO,11/7/2016,"€415843,72"
17059_GRUPOBARAKA,FACHADA,04 ENTREGADO - INACTIVO,30/1/2017,"€2826968,34"
21002_CPESTORIL12,ENVOLVENTE,11 NO ADJUDICADO,10/11/2020,"€239644,25"
22144_FEBLANCSL,REHABILITACION,08 CONTRATADO,22/6/2022,"€210165,65"
16360_CPAUSIASMARCH136,FACHADA,11 NO ADJUDICADO,13/10/2016,"€102039,37"
16148_CPGRACIA61/VALENCIA249,FACHADA,11 NO ADJUDICADO,21/4/2016,"€359799,01"
23077_CPIPARRAGUIRRE10,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/3/2023,"€582315,13"
21009_CPSAGARMINAGA27,ENVOLVENTE,11 NO ADJUDICADO,14/1/2021,"€613994,21"
22087_CPGALLARDIAUZOA1315,ENVOLVENTE,11 NO ADJUDICADO,8/3/2022,"€373616,87"
23091_CPMARÍADÍAZDEHARO40,ENVOLVENTE,02 EN ESTUDIO,9/3/2023,"€192157,99"
23294_CPSOLLUBE8DERIO,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/9/2023,"€58624,91"
20077_CPGENERALCONCHA8,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/3/2020,"€589957,88"
23288_CPMIGUELSERVET6,ENVOLVENTE,03 ENTREGADO - ACTIVO,25/9/2023,"€203417,50"
19258_CPFUNDACIÓNHOGAR8,ENVOLVENTE,04 ENTREGADO - INACTIVO,14/10/2019,"€289810,48"
21268_CPMARIANAPINEDA10,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/11/2021,"€113940,67"
23166_CPALBERTOARRUE5,ENVOLVENTE,03 ENTREGADO - ACTIVO,8/5/2023,"€167578,06"
23095_CPMIGUELDECERVANTES19,ENVOLVENTE,03 ENTREGADO - ACTIVO,15/3/2023,"€396614,76"
23342_CPMANUELCALVO12,ENVOLVENTE,03 ENTREGADO - ACTIVO,9/11/2023,"€307145,74"
18286_CPJULIANGAIARRE1,ENVOLVENTE,08 CONTRATADO,29/6/2018,"€199897,26"
18236_ARZOBISPADODESANSEBASTIÁN,PATRIMONIO,03 ENTREGADO - ACTIVO,15/6/2018,"€1454125,43"
17117_CPAMEZTI8,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/3/2017,"€566617,55"
21192_CPSILVA18,REHABILITACION,08 CONTRATADO,1/6/2021,"€602608,80"
18121_CPHARMONIA2,FACHADA,11 NO ADJUDICADO,4/4/2018,"€89924,66"
18125_CPHARMONIA3,FACHADA,08 CONTRATADO,15/3/2018,"€202924,51"
19036_CPVILLAMARI56,REHABILITACION,04 ENTREGADO - INACTIVO,5/7/2019,"€243819,37"
"20134_CPVILLAMARI58
",PATRIMONIO,04 ENTREGADO - INACTIVO,2/6/2020,"€69653,75"
19121_COLONIALINMOBILIARIA,FACHADA,04 ENTREGADO - INACTIVO,25/2/2019,"€59406,45"
19200_CPGOYA99,FACHADA,11 NO ADJUDICADO,13/7/2019,"€228570,79"
16026_CPVALDECILLA27,FACHADA,11 NO ADJUDICADO,12/1/2016,"€343176,05"
23136_CPPLENTZIALABASTURE16,ENVOLVENTE,11 NO ADJUDICADO,25/4/2023,"€499674,56"
21133_ARCHIDIÓCESISDESEVILLA,PATRIMONIO,11 NO ADJUDICADO,14/5/2021,"€182479,89"
23062_CPVIRGENDELCARMEN56,ENVOLVENTE,03 ENTREGADO - ACTIVO,20/2/2023,"€249536,16"
23066_CPPRÍNCIPEDEVERGARA58,ENVOLVENTE,06 ADJUDICADO - VIABILIDAD,20/2/2023,"€162323,98"
20158_KENNEDYWILSON,REHABILITACION,08 CONTRATADO,30/6/2020,"€3722252,27"
20159_CPBIDEGAÍN12,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/4/2020,"€123357,66"
23015_CPALCALÁ97,FACHADA,03 ENTREGADO - ACTIVO,12/1/2023,"€673107,60"
21159_CPDOCTORGÓMEZULLA2,FACHADA,03 ENTREGADO - ACTIVO,15/6/2021,"€184727,29"
17005_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/12/2016,"€241263,12"
20010_SOHOBOUTIQUEHOTELS,REHABILITACION,11 NO ADJUDICADO,9/1/2020,"€1872596,49"
21132_FUENTALAREINA82,FACHADA,08 CONTRATADO,20/5/2021,"€149789,16"
18016_CPVARGAS49,FACHADA,11 NO ADJUDICADO,10/1/2018,"€472391,08"
16314_CPNERVIÓN28-30,FACHADA,11 NO ADJUDICADO,27/9/2016,"€233866,90"
23356_CPARENAL3,FACHADA,03 ENTREGADO - ACTIVO,16/11/2023,"€147877,21"
20087_CPPRIM43,ENVOLVENTE,11 NO ADJUDICADO,25/2/2020,"€141490,05"
20137_CPABATXOLO27,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/6/2020,"€146164,24"
23012_CPFERRERÍAS50,ENVOLVENTE,03 ENTREGADO - ACTIVO,9/1/2023,"€281491,64"
23047_CPMEZO69,ENVOLVENTE,04 ENTREGADO - INACTIVO,2/2/2023,"€131869,25"
23146_CPABARO18,ENVOLVENTE,11 NO ADJUDICADO,4/5/2023,"€99975,64"
23010_CPHERRIKO10,ENVOLVENTE,03 ENTREGADO - ACTIVO,24/11/2022,"€299909,80"
23346_CPCAMILOVILLABASO18,ENVOLVENTE,03 ENTREGADO - ACTIVO,11/11/2023,"€344648,05"
23326_JUMIN,FACHADA,02 EN ESTUDIO,26/10/2023,"€981885,93"
23225_CPSEGUNDA16CIUDADPEGASO,ENVOLVENTE,04 ENTREGADO - INACTIVO,26/7/2023,"€333781,42"
16021_CPINFANTAS16,FACHADA,11 NO ADJUDICADO,5/1/2006,"€79616,16"
16019_CPPLANETANEPTUNO2,REHABILITACION,04 ENTREGADO - INACTIVO,5/1/2016,"€95608,29"
17340_CPRUFINOREJÓN9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023,"€215395,70"
19096_CPPICODEARTILLEROS33,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/4/2019,"€238761,25"
17310_CPCARABELOS37,ENVOLVENTE,11 NO ADJUDICADO,2/10/2017,"€94492,71"
18101_CPSALADO4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023,"€112411,28"
17027_CPESPARTEROS1-3-5-7,REHABILITACION,11 NO ADJUDICADO,20/1/2017,"€126096,08"
16079_CPSANJUAN12,REHABILITACION,10 NO HACEN OBRA,28/2/2016,"€62451,05"
19016_CPMARQUÉSDECORBERA48,ENVOLVENTE,11 NO ADJUDICADO,11/1/2019,"€357876,94"
18374_CPMAESTROGRANADOS1-5,REHABILITACION,04 ENTREGADO - INACTIVO,13/11/2018,"€359399,49"
17260_CPSIERRAPICOSDEEUROPA17,ENVOLVENTE,11 NO ADJUDICADO,25/7/2017,"€215448,06"
16046_CPHELSINKI5,REHABILITACION,11 NO ADJUDICADO,27/1/2016,"€154249,69"
16198_CPGENERALROMEROBASART55,ENVOLVENTE,11 NO ADJUDICADO,7/6/2016,"€145123,98"
19120_CPMARQUÉSDECORBERA58,ENVOLVENTE,11 NO ADJUDICADO,30/4/2019,"€109828,01"
17309_CPCARABELOS45,ENVOLVENTE,11 NO ADJUDICADO,2/10/2017,"€105997,82"
18141_CPPRINCESADEÉBOLI1226,ENVOLVENTE,04 ENTREGADO - INACTIVO,23/4/2018,"€1757169,63"
17037_CPUNANIMIDAD1214,REHABILITACION,11 NO ADJUDICADO,20/1/2017,"€283908,78"
16047_CPARROYOMOLINOS27,REHABILITACION,11 NO ADJUDICADO,27/1/2016,"€128860,93"
17057_CPARCE14-20,REHABILITACION,04 ENTREGADO - INACTIVO,20/1/2017,"€273025,12"
18100_CPSANTAMARÍAREINA7,FACHADA,11 NO ADJUDICADO,14/3/2018,"€93890,43"
17258_CPNAVARRA1,ENVOLVENTE,11 NO ADJUDICADO,25/7/2017,"€75820,00"
16055_CPMORALEJA2,REHABILITACION,11 NO ADJUDICADO,2/3/2016,"€107672,14"
18137_CPGENERALFANJUL17,ENVOLVENTE,04 ENTREGADO - INACTIVO,18/4/2018,"€108790,58"
16179_CPLIBERTAD89,FACHADA,11 NO ADJUDICADO,31/5/2016,"€250326,27"
18391_CPSANTAISABEL30,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/12/2018,"€189879,60"
17311_CPCARABELOS39,ENVOLVENTE,11 NO ADJUDICADO,2/10/2017,"€93749,51"
18203_CPSAUCES1,REHABILITACION,11 NO ADJUDICADO,14/6/2018,"€199421,54"
17319_CPMESÓNDEPAREDES80,REHABILITACION,04 ENTREGADO - INACTIVO,17/10/2017,"€558881,49"
16325_CPLIBERTAD9,REHABILITACION,11 NO ADJUDICADO,20/9/2016,"€299564,88"
20193_VELAPI,FACHADA,08 CONTRATADO,25/6/2020,"€65856,24"
20084_CPFRANCESCCARBONELL6-26,FACHADA,04 ENTREGADO - INACTIVO,25/2/2020,"€2157105,58"
21023_DECORIIPROYECTOSINMOBILIARIOS,REHABILITACION,11 NO ADJUDICADO,20/1/2021,"€2799662,77"
16326_VÍAS,FACHADA,11 NO ADJUDICADO,13/10/2016,"€295323,01"
18198_CPESPALTER2,FACHADA,11 NO ADJUDICADO,6/6/2018,"€111494,60"
21164_CPJORGEJUAN44,FACHADA,11 NO ADJUDICADO,16/6/2021,"€156587,87"
19118_CPJUNTASGENERALES20,ENVOLVENTE,11 NO ADJUDICADO,25/4/2019,"€335266,32"
22165_CPSANCOSMEYSANDAMIÁN3,FACHADA,04 ENTREGADO - INACTIVO,22/6/2022,"€49742,44"
22166_CPSANCOSMEYSANDAMIÁN3,REHABILITACION,03 ENTREGADO - ACTIVO,22/6/2022,"€9509,45"
18295_CPHENAO28,FACHADA,11 NO ADJUDICADO,6/9/2018,"€456932,26"
22003_CPESPERANZA29,REHABILITACION,08 CONTRATADO,9/12/2022,"€398953,58"
18088_CPDIEGODELEÓN41,FACHADA,11 NO ADJUDICADO,27/2/2018,"€59849,99"
18211_CPMALDONADO42,REHABILITACION,11 NO ADJUDICADO,14/6/2018,"€68714,10"
21108_CPFERNÁNDEZDELAHOZ4,FACHADA,11 NO ADJUDICADO,17/3/2021,"€47423,08"
19210_CPJOAQUÍNBLUME9-11,ENVOLVENTE,11 NO ADJUDICADO,10/7/2019,"€784854,41"
19003_CPHERMANOSPINZÓN2,ENVOLVENTE,11 NO ADJUDICADO,12/12/2018,"€583874,49"
23081_CPSANTÍSIMATRINIDAD16,FACHADA,02 EN ESTUDIO,7/3/2023,"€102492,04"
23102_CPVENTURADELAVEGA16,ENVOLVENTE,03 ENTREGADO - ACTIVO,30/3/2023,"€142263,01"
20156_CPLARRA1,PATRIMONIO,04 ENTREGADO - INACTIVO,12/5/2020,"€66192,54"
22202_CPGENERALCASTAÑOS9,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/9/2022,"€182995,50"
23210_CPHORTALEZA7,FACHADA,03 ENTREGADO - ACTIVO,3/7/2023,"€219868,99"
21059_CPRODRÍGUEZSANPEDRO65,FACHADA,11 NO ADJUDICADO,5/3/2021,"€20578,29"
22204_CPMASO4,ENVOLVENTE,11 NO ADJUDICADO,31/8/2022,"€255587,11"
23322_CPMORENONIETO16,ENVOLVENTE,03 ENTREGADO - ACTIVO,25/10/2023,"€433385,57"
20026_CPPEDROBARREDA15,REHABILITACION,11 NO ADJUDICADO,30/1/2020,"€372517,26"
19193_CPREINA31,REHABILITACION,10 NO HACEN OBRA,21/6/2019,"€174729,94"
17069_CPSAMANIEGO7,FACHADA,11 NO ADJUDICADO,24/1/2017,"€177661,71"
19249_CPRAMÓNYCAJAL13,ENVOLVENTE,11 NO ADJUDICADO,27/9/2019,"€98824,07"
20074_CPSANJUANBAUTISTA10,ENVOLVENTE,11 NO ADJUDICADO,6/2/2020,"€54461,90"
19124_CPSANTUTXU28,FACHADA,11 NO ADJUDICADO,14/5/2019,"€299965,30"
19242_CPCAMILOVILLABASO10,ENVOLVENTE,11 NO ADJUDICADO,17/9/2019,"€299616,00"
21015_CPCAMPODELATORRE19,FACHADA,11 NO ADJUDICADO,29/12/2020,"€1298839,92"
17360_CPBONANOVA105,FACHADA,11 NO ADJUDICADO,15/11/2017,"€276993,03"
16371_CPALMENDRO25,OTROS,11 NO ADJUDICADO,9/11/2016,"€1386,00"
23071_CPENRIQUEMOWINKEL7682,ENVOLVENTE,11 NO ADJUDICADO,10/3/2023,"€2409236,85"
20080_CPARETXALDEDEAUZOA157158,ENVOLVENTE,08 CONTRATADO,26/2/2020,"€491268,55"
21020_CPMARIANOCIRIQUAIN1,ENVOLVENTE,11 NO ADJUDICADO,6/11/2020,"€555766,60"
20169_INTERSETA,REHABILITACION,11 NO ADJUDICADO,5/8/2020,"€1134382,73"
20251_CPMENENDEZPELAYO4,ENVOLVENTE,11 NO ADJUDICADO,9/12/2020,"€287329,62"
18317_CPARRIETA10,FACHADA,11 NO ADJUDICADO,1/10/2018,"€101525,31"
22215_CPBEÑATETXEPARE2,REHABILITACION,11 NO ADJUDICADO,12/9/2022,"€223862,41"
22239_CPNERVIÓN1A5YDRFLEMING4,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/9/2022,"€742341,65"
21060_CPARABA12,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/2/2021,"€105198,86"
21255_CPGRUPOPRIMERODEMAYO23,ENVOLVENTE,03 ENTREGADO - ACTIVO,12/11/2021,"€227705,86"
21240_CPITURRIBIDE8,ENVOLVENTE,08 CONTRATADO,25/10/2021,"€320996,35"
18197_CPGRANADOS3,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/5/2018,"€538389,80"
21048_CPBIZKARGI22,ENVOLVENTE,11 NO ADJUDICADO,18/2/2021,"€63973,81"
18142_CPGRUPOMIRAMAR6,FACHADA,11 NO ADJUDICADO,16/4/2018,"€252941,06"
18151_CPMORGAN246,FACHADA,11 NO ADJUDICADO,27/4/2018,"€978546,15"
20207_CPENCARNACIÓN27,ENVOLVENTE,08 CONTRATADO,1/10/2020,"€18076,22"
22110_PATRIMONIONACIONAL,PATRIMONIO,11 NO ADJUDICADO,24/3/2022,"€165446,16"
22042_CPJOSÉETXEGARAY35,ENVOLVENTE,04 ENTREGADO - INACTIVO,15/2/2022,"€395722,08"
23074_CPJOSÉABASCAL29,REHABILITACION,03 ENTREGADO - ACTIVO,17/3/2023,"€97905,91"
17213_CPRIBERADELMANZANARES75,FACHADA,08 CONTRATADO,21/11/2023,"€206785,33"
16239_CPRIBERADELMANZANARES77,FACHADA,08 CONTRATADO,5/7/2016,"€198858,94"
20164_CPMUGURUZA11,ENVOLVENTE,04 ENTREGADO - INACTIVO,15/7/2020,"€107856,19"
19302_CPBUENPASTOR62,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/11/2019,"€227642,68"
22214_CPANDIKOLLANO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,2/8/2022,"€255950,36"
17163_CPGUIPUZKOA20,ENVOLVENTE,11 NO ADJUDICADO,27/4/2017,"€54896,84"
17125_CPARTETA9,FACHADA,11 NO ADJUDICADO,27/3/2017,"€669397,27"
18326_CPLUISGALDÓS12,ENVOLVENTE,04 ENTREGADO - INACTIVO,8/10/2018,"€63270,45"
17103_CPALMIRANTEMARTÍNVALDECILLA13,REHABILITACION,11 NO ADJUDICADO,22/2/2017,"€39350,94"
18194_CPDIAGONAL38-46,REHABILITACION,11 NO ADJUDICADO,10/5/2018,"€239763,69"
23218_CPALHAURÍN4,ENVOLVENTE,03 ENTREGADO - ACTIVO,4/7/2023,"€157924,05"
18189_CPGONZALODECESPEDES1,ENVOLVENTE,08 CONTRATADO,28/5/2018,"€73703,88"
17115_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,14/3/2017,"€533190,80"
17126_CPALMENDRO25,REHABILITACION,11 NO ADJUDICADO,30/3/2017,"€57097,11"
20021_CPCARMENGANDARIAS12,ENVOLVENTE,11 NO ADJUDICADO,23/1/2018,"€350358,79"
21218_CPBARRIOARAMOTZ,ENVOLVENTE,11 NO ADJUDICADO,21/4/2021,"€6206365,93"
21172_OBISPADODESEGORBE-CASTELLÓN,PATRIMONIO,11 NO ADJUDICADO,1/7/2021,"€3505708,72"
19127_CPARRIATERA6365,ENVOLVENTE,11 NO ADJUDICADO,8/5/2019,"€361499,94"
18136_PROPIEDAD,REHABILITACION,04 ENTREGADO - INACTIVO,16/4/2018,"€692113,73"
16120_HOTELESEINMUEBLESSA,FACHADA,11 NO ADJUDICADO,5/4/2016,"€1236125,79"
23170_CPCOLONIAJUANDELACIERVAALAGÓNALCAÑIZYAGRAMUNT,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/5/2023,"€665643,88"
17191_CPLOGROÑO142,REHABILITACION,08 CONTRATADO,26/5/2017,"€49688,84"
16024_CPCALATRAVA19,FACHADA,08 CONTRATADO,11/1/2016,"€26993,14"
22018_ARZOBISPADODEMADRIDUNIVERSIDADSANDAMASO,PATRIMONIO,11 NO ADJUDICADO,22/12/2021,"€3899554,50"
18111_CPPROVENÇA220,FACHADA,11 NO ADJUDICADO,8/3/2018,"€46943,59"
23373_CPLAVAPIES36,REHABILITACION,03 ENTREGADO - ACTIVO,11/12/2023,"€98999,84"
22265_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,10/11/2022,"€676935,06"
22122_CPPRÍNCIPEDEVERGARA15,FACHADA,08 CONTRATADO,13/5/2022,"€241530,10"
21245_CPAVEMARÍA32,FACHADA,11 NO ADJUDICADO,13/10/2021,"€158988,52"
22067_FUNDACIÓNEDUCACIÓNYEVANGELIO,FACHADA,08 CONTRATADO,22/2/2022,"€398913,36"
17331_CPMALLORCA329-DIAGNAL335BIS,FACHADA,11 NO ADJUDICADO,16/10/2017,"€149318,97"
20241_CPDIAGONAL250,REHABILITACION,04 ENTREGADO - INACTIVO,4/11/2020,"€325874,17"
20112_ARZOBISPADODEMADRID,PATRIMONIO,11 NO ADJUDICADO,15/4/2020,"€270099,18"
19314_CPSILVA2,REHABILITACION,11 NO ADJUDICADO,7/11/2019,"€270652,26"
17145_CPSILVA2,ENVOLVENTE,11 NO ADJUDICADO,10/4/2017,"€31962,54"
21135_CPFACTOR5,FACHADA,11 NO ADJUDICADO,31/5/2021,"€196995,78"
17102_CPMAREGEO12,REHABILITACION,08 CONTRATADO,17/3/2014,"€98979,29"
16204_CPMARQUESDEURQUIJO4,REHABILITACION,11 NO ADJUDICADO,11/5/2016,"€43648,30"
23298_BANCOSANTANDER,FACHADA,07 PROCESO CONTRATACION,4/10/2023,"€349445,37"
16227_CPLIBERTAD26,FACHADA,11 NO ADJUDICADO,13/6/2016,"€246546,29"
22243_CPLUISMITJANS52ABCD,REHABILITACION,11 NO ADJUDICADO,18/10/2022,"€22881,87"
22072_CPCONSTITUCIÓN119121,REHABILITACION,03 ENTREGADO - ACTIVO,10/3/2022,"€1299811,70"
23207_UNIVERSIDADESCUNI,REHABILITACION,03 ENTREGADO - ACTIVO,21/6/2023,"€588828,15"
23048_CPARRONTEGUI2022,ENVOLVENTE,11 NO ADJUDICADO,7/2/2023,"€599931,93"
23112_FIDESGESTIÓN,REHABILITACION,11 NO ADJUDICADO,31/1/2023,"€2385869,52"
16398_CABILDODELACATEDRAL,PATRIMONIO,11 NO ADJUDICADO,1/12/2016,"€58614,06"
20107_MILLENIUMHOTELREALSTATE,REHABILITACION,11 NO ADJUDICADO,6/5/2020,"€1089255,99"
16389_GLEEDS,FACHADA,11 NO ADJUDICADO,23/11/2016,"€314610,48"
20071_CPJUANDELACOSARAMÓNYCAJALLEO,ENVOLVENTE,11 NO ADJUDICADO,12/3/2020,"€1778739,40"
23186_CASANUEVOCLUBSA,REHABILITACION,08 CONTRATADO,10/12/2022,"€139921,38"
20165_CPSANATONIO18,ENVOLVENTE,11 NO ADJUDICADO,20/7/2020,"€765798,86"
20166_CPSANATONIO20,ENVOLVENTE,11 NO ADJUDICADO,20/7/2020,"€707717,13"
17302_CPJUANRAMÓNJIMÉNEZ12,FACHADA,11 NO ADJUDICADO,28/9/2017,"€47168,20"
23273_HERMANDADDELAESPERANZADETRIANA,PATRIMONIO,11 NO ADJUDICADO,16/8/2023,"€318979,94"
23027_CPCARRANZA16,FACHADA,11 NO ADJUDICADO,23/1/2023,"€38449,36"
19243_TELEFÓNICA,PATRIMONIO,11 NO ADJUDICADO,13/9/2019,"€2232931,26"
21016_CPBOADILLADELCAMINO3,REHABILITACION,04 ENTREGADO - INACTIVO,2/10/2020,"€599758,19"
23052_CPAUGUSTOFIGUEROA29,REHABILITACION,11 NO ADJUDICADO,19/12/2022,"€231894,74"
21247_CPAUGUSTOFIGUEROA20,REHABILITACION,11 NO ADJUDICADO,10/11/2021,"€69133,47"
16305_CPDUQUEDESEVILLA810,REHABILITACION,11 NO ADJUDICADO,22/9/2016,"€14215,49"
17287_CPALBERTOALCOCER11,FACHADA,08 CONTRATADO,8/9/2017,"€110985,18"
21086_CPPELAYO49,REHABILITACION,11 NO ADJUDICADO,7/4/2021,"€41373,94"
16307_CPCOLOREROS3,REHABILITACION,11 NO ADJUDICADO,22/9/2016,"€15360,89"
22192_CPLIBERTAD19A25,ENVOLVENTE,03 ENTREGADO - ACTIVO,3/9/2022,"€1046390,84"
20250_CPESPAÑA4850,ENVOLVENTE,08 CONTRATADO,30/11/2020,"€867630,12"
17107_CPGENERALCASTILLO5,FACHADA,11 NO ADJUDICADO,18/6/2014,"€278455,43"
18308_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/9/2018,"€706116,19"
21090_CPLIBERTAD26AYB,ENVOLVENTE,08 CONTRATADO,18/3/2021,"€1259059,49"
23004_CPMENÉNDEZPELAYO11A19,ENVOLVENTE,11 NO ADJUDICADO,9/1/2023,"€1518990,22"
19149_HOTELHOLIDAYINNBERNABEU,REHABILITACION,08 CONTRATADO,20/5/2019,"€431968,50"
16381_CPJORGEJUAN22,FACHADA,08 CONTRATADO,24/11/2016,"€36620,52"
17022_CPJORGEJUAN20,FACHADA,11 NO ADJUDICADO,19/1/2017,"€31895,04"
21001_CPMUNIBE15BIS,ENVOLVENTE,11 NO ADJUDICADO,21/12/2020,"€194992,85"
23141_FUNDACIÓNHOSPITALARIADELAVERACRUZ,PATRIMONIO,03 ENTREGADO - ACTIVO,30/3/2023,"€426952,42"
17025_CPBRAVOMURILLO297,FACHADA,11 NO ADJUDICADO,19/1/2017,"€39625,00"
18364_CPPUJADES177,FACHADA,11 NO ADJUDICADO,30/10/2018,"€69625,47"
16332_PROPIEDAD,FACHADA,11 NO ADJUDICADO,13/10/2016,"€74943,96"
21139_CPGRUPOSAGARMINAGA20,ENVOLVENTE,11 NO ADJUDICADO,20/5/2021,"€284999,25"
20065_CPCONDADODETREVIÑO2,ENVOLVENTE,11 NO ADJUDICADO,17/1/2020,"€3238204,26"
16015_PROYECTOSINMOBILIARIOSRUSELL,OTROS,11 NO ADJUDICADO,29/12/2015,"€3147921,29"
21024_CPKARLMARX3,FACHADA,04 ENTREGADO - INACTIVO,21/12/2020,"€128597,22"
22247_CPCOSTMEETXEBARRIETA6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023,"€93366,67"
18064_CPIRUÑA13,REHABILITACION,11 NO ADJUDICADO,26/10/2017,"€1113871,69"
22293_CONGREGACIÓNFRANCISCANASDIVINOPASTOR,FACHADA,03 ENTREGADO - ACTIVO,5/12/2022,"€347308,53"
23120_FUNDACIÓNEDUCACIÓNMARIANISTADOMINGOLÁZARO,REHABILITACION,03 ENTREGADO - ACTIVO,5/5/2023,"€493505,99"
21270_MARIANISTAS,REHABILITACION,08 CONTRATADO,13/12/2021,"€515527,33"
20111_COLEGIONUESTRASRADELPILAR,FACHADA,08 CONTRATADO,28/7/2020,"€516852,78"
22083_FUNDACIÓNEDUCATIVAFRANCISCANASANAMOGAS,REHABILITACION,11 NO ADJUDICADO,31/3/2022,"€253942,04"
18333_CPPEREIV208,FACHADA,11 NO ADJUDICADO,3/5/2018,"€57417,77"
18036_CPGUDARI5,FACHADA,11 NO ADJUDICADO,21/12/2017,"€707511,86"
19079_RADIOTELEVISIÓNALEMANAARD,REHABILITACION,08 CONTRATADO,17/3/2019,"€659652,50"
23090_VIVESOLUCIONESINMOBILIARIAS,REHABILITACION,11 NO ADJUDICADO,14/2/2023,"€529711,38"
16181_CPPRADO26,ENVOLVENTE,11 NO ADJUDICADO,9/5/2016,"€69834,00"
16182_CPALAMEDA5,ENVOLVENTE,11 NO ADJUDICADO,9/5/2016,"€13959,00"
17227_COLEGIOMISIONEROSCLARETIANOS,FACHADA,11 NO ADJUDICADO,5/6/2017,"€93280,41"
23103_CPDIEGOMAZKIARAN7,FACHADA,03 ENTREGADO - ACTIVO,17/3/2023,"€338916,72"
19119_CPMENDIETAZEHARBIDE135,REHABILITACION,11 NO ADJUDICADO,28/5/2019,"€55330,42"
18342_CPLIMÓNVERDE33,ENVOLVENTE,04 ENTREGADO - INACTIVO,23/10/2018,"€117272,29"
19019_CPVALDEAMOR25,FACHADA,11 NO ADJUDICADO,27/12/2018,"€140844,16"
21053_CPPUENTELARRA1820,REHABILITACION,11 NO ADJUDICADO,19/2/2021,"€485583,78"
19006_CPPINOSALTAS62,REHABILITACION,11 NO ADJUDICADO,12/12/2018,"€62754,76"
19005_CPFERNANDEZDELOSRÍOS66,FACHADA,11 NO ADJUDICADO,12/12/2018,"€55628,18"
20014_CPDOCEDEOCTUBRE23,REHABILITACION,11 NO ADJUDICADO,3/2/2020,"€82692,75"
22020_KGKRAMBLASESPAÑASL,FACHADA,11 NO ADJUDICADO,19/1/2022,"€151170,85"
23318_CPPLAZADECORCUBIÓN6,ENVOLVENTE,02 EN ESTUDIO,23/10/2023,"€431513,07"
16101_CPFERRAZ74,FACHADA,11 NO ADJUDICADO,16/3/2016,"€79625,59"
18266_CPARIZNABARRA3,ENVOLVENTE,11 NO ADJUDICADO,17/7/2018,"€117723,43"
16331_IBERDROLA,PATRIMONIO,08 CONTRATADO,26/9/2016,"€80764,68"
23307_CPVICTORHUGO1,FACHADA,03 ENTREGADO - ACTIVO,16/10/2023,"€419972,56"
16064_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,1/2/2016,"€594048,28"
22252_CPLEÓN13,REHABILITACION,04 ENTREGADO - INACTIVO,7/10/2022,"€213835,31"
18187_CPSANTACRUZDERETAMAR1620,REHABILITACION,11 NO ADJUDICADO,10/5/2018,"€336403,73"
17113_CPSANTUTXU31,FACHADA,11 NO ADJUDICADO,8/3/2017,"€74959,91"
16214_CPALCALÁ194,FACHADA,11 NO ADJUDICADO,14/6/2016,"€36473,90"
22222_CPAGUSTINADEARAGÓN11,REHABILITACION,04 ENTREGADO - INACTIVO,29/9/2022,"€139246,36"
